Name,Year,Gender,Link,Cast,Directors,Description 
Franco Escamilla: Por la anécdota,2018,Comedias,https://www.netflix.com/ar/title/80194946,El estandupero mexicano Franco Escamilla basa sus chistes en sus propias experiencias... y hará lo que sea por conseguir material nuevo.,Franco Escamilla,El estandupero mexicano Franco Escamilla basa sus chistes en sus propias experiencias... y hará lo que sea por conseguir material nuevo.
Valeria,2020,Comedias de TV,https://www.netflix.com/ar/title/80212986,"Una escritora que atraviesa una crisis creativa y conyugal se apoya en tres amigas, que también están autodescubriéndose. Basada en las novelas de Elísabet Benavent.","Diana Gómez,Silma López,Paula Malia","Una escritora que atraviesa una crisis creativa y conyugal se apoya en tres amigas, que también están autodescubriéndose. Basada en las novelas de Elísabet Benavent."
Ultimate Beastmaster México,2017,Reality TV,https://www.netflix.com/ar/title/80156006,Competidores de cinco países luchan a todo o nada en el circuito de obstáculos más bestial de todos. Con los presentadores Luis Ernesto Franco e Inés Sainz.,"Luis Ernesto Franco,Inés Sainz,Tiki Barber",Competidores de cinco países luchan a todo o nada en el circuito de obstáculos más bestial de todos. Con los presentadores Luis Ernesto Franco e Inés Sainz.
Jugar con fuego,2019,Telenovelas,https://www.netflix.com/ar/title/81069463,"Tres mujeres adineradas, madre e hija incluidas, caen rendidas ante los encantos de un seductor incansable en el Eje Cafetero de Colombia.","Jason Day,Margarita Rosa de Francisco,Carlos Ponce","Tres mujeres adineradas, madre e hija incluidas, caen rendidas ante los encantos de un seductor incansable en el Eje Cafetero de Colombia."
Durante la tormenta,2018,Thrillers,https://www.netflix.com/ar/title/80991158,"Una falla espaciotemporal le permite a Vera salvar a un niño 25 años en el pasado, pero, como resultado, pierde a su propia hija. Ahora, luchará por recuperarla.","Adriana Ugarte,Chino Darín,Javier Gutiérrez","Una falla espaciotemporal le permite a Vera salvar a un niño 25 años en el pasado, pero, como resultado, pierde a su propia hija. Ahora, luchará por recuperarla."
Rocanrol cowboys,2021,Películas argentinas,https://www.netflix.com/ar/title/81319065,"A través de imágenes de conciertos clásicos y detrás de escena, se cuenta la historia de los indómitos Ratones Paranoicos, la banda de rock más persistente de Argentina.","Juan Sebastián Gutiérrez,Pablo Cano,Pablo Memi","A través de imágenes de conciertos clásicos y detrás de escena, se cuenta la historia de los indómitos Ratones Paranoicos, la banda de rock más persistente de Argentina."
Crímenes de familia,2020,Películas argentinas,https://www.netflix.com/ar/title/81227758,"Alicia tiene un hijo acusado de violación e intento de homicidio. En su afán por defenderlo, esta madre emprende un viaje personal que le cambiará la vida para siempre.","Cecilia Roth,Miguel Ángel Solá,Benjamín Amadeo","Alicia tiene un hijo acusado de violación e intento de homicidio. En su afán por defenderlo, esta madre emprende un viaje personal que le cambiará la vida para siempre."
Paquita Salas,2016,Sitcoms,https://www.netflix.com/ar/title/80195828,"Paquita, una de las mejores representantes de artistas de España en los noventa, busca nuevas estrellas con desesperación después de perder a su principal cliente.","Brays Efe,Belén Cuesta,Lidia San José","Paquita, una de las mejores representantes de artistas de España en los noventa, busca nuevas estrellas con desesperación después de perder a su principal cliente."
Boca Juniors Confidencial,2018,El juego bonito,https://www.netflix.com/ar/title/80220035,"Los jugadores, el cuerpo técnico y los fanáticos abren las puertas del club y muestran toda la intimidad de Boca Juniors, la gran leyenda del fútbol argentino.",No Info,"Los jugadores, el cuerpo técnico y los fanáticos abren las puertas del club y muestran toda la intimidad de Boca Juniors, la gran leyenda del fútbol argentino."
La víctima número 8,2018,Acción y aventuras de TV,https://www.netflix.com/ar/title/81078331,Un atentado terrorista en Bilbao mata a siete personas y destruye las vidas del principal sospechoso y de su entorno. Todos están en la mira.,"César Mateo,María de Nati,Verónika Moral",Un atentado terrorista en Bilbao mata a siete personas y destruye las vidas del principal sospechoso y de su entorno. Todos están en la mira.
Historia de un crimen: La búsqueda,2020,Dramas sociales de TV,https://www.netflix.com/ar/title/81058498,"Cuando una niña desaparece en un suburbio aledaño a CDMX, los objetivos personales de algunos interesados en el caso empañan la búsqueda. Basada en hechos reales.","Darío Yazbek,Diana Bovio,Regina Blandón","Cuando una niña desaparece en un suburbio aledaño a CDMX, los objetivos personales de algunos interesados en el caso empañan la búsqueda. Basada en hechos reales."
El practicante,2020,Thrillers,https://www.netflix.com/ar/title/81136406,"Tras quedar paralizado en un accidente, Ángel se obsesiona con la ex que lo abandonó. Decidido a vengarse, no permitirá que nada ni nadie se interponga en su camino.","Mario Casas,Déborah François,Guillermo Pfening","Tras quedar paralizado en un accidente, Ángel se obsesiona con la ex que lo abandonó. Decidido a vengarse, no permitirá que nada ni nadie se interponga en su camino."
El fotógrafo de Mauthausen,2018,Dramas políticos,https://www.netflix.com/ar/title/80191608,Un prisionero catalán en un campo de concentración nazi aprovecha su posición para robar negativos que prueben las atrocidades. Basada en hechos reales.,"Mario Casas,Richard van Weyden,Alain Hernández",Un prisionero catalán en un campo de concentración nazi aprovecha su posición para robar negativos que prueben las atrocidades. Basada en hechos reales.
No te puedes esconder,2020,Acción y aventuras de TV,https://www.netflix.com/ar/title/81073424,"Una enfermera y su hija escapan de un pasado tormentoso en México y adoptan otras identidades en España. Al llegar a Madrid, descubren que el peligro también acecha allí.","Blanca Soto,Eduardo Noriega,Iván Sánchez","Una enfermera y su hija escapan de un pasado tormentoso en México y adoptan otras identidades en España. Al llegar a Madrid, descubren que el peligro también acecha allí."
Fugitiva,2018,Dramas de TV,https://www.netflix.com/ar/title/80235857,Una sobreviviente de violencia doméstica arma un plan elaborado para proteger a su familia de su poderoso marido y sus vengativos enemigos.,"Paz Vega,Julio Bracho,Arantza Ruiz",Una sobreviviente de violencia doméstica arma un plan elaborado para proteger a su familia de su poderoso marido y sus vengativos enemigos.
La boda de la abuela,2020,Comedias,https://www.netflix.com/ar/title/80990341,"Para la boda de la abuela con el muy joven jardinero Julio, las familias se reúnen durante un fin de semana de drama y choque cultural. Secuela de El cumple de la abuela.","Susana Alexander,Dino García,Macaria","Para la boda de la abuela con el muy joven jardinero Julio, las familias se reúnen durante un fin de semana de drama y choque cultural. Secuela de El cumple de la abuela."
Casi feliz,2020,TV argentina,https://www.netflix.com/ar/title/80225954,Sebastián es un conductor de radio de discreta fama que intenta orientarse en el mundo al tiempo que se ocupa de su exesposa (de quien sigue enamorado) y sus dos hijos.,"Sebastián Wainraich,Natalie Pérez,Santiago Korovsky",Sebastián es un conductor de radio de discreta fama que intenta orientarse en el mundo al tiempo que se ocupa de su exesposa (de quien sigue enamorado) y sus dos hijos.
Agustín Aristarán: Soy Rada,2018,Comedias,https://www.netflix.com/ar/title/80191555,"El humorista argentino Agustín Aristarán agrega magia, música y actuación a su dinámico espectáculo de stand up.",Agustín Aristarán,"El humorista argentino Agustín Aristarán agrega magia, música y actuación a su dinámico espectáculo de stand up."
Alguien tiene que morir,2020,Dramas de TV,https://www.netflix.com/ar/title/81050532,"En la España conservadora de los años cincuenta, la supuesta relación entre un bailarín clásico mexicano y otro joven desata una tormenta con consecuencias desgarradoras.","Carmen Maura,Cecilia Suárez,Ester Expósito","En la España conservadora de los años cincuenta, la supuesta relación entre un bailarín clásico mexicano y otro joven desata una tormenta con consecuencias desgarradoras."
Todo lo que sería Lucas Lauriente,2018,Comedias,https://www.netflix.com/ar/title/80191990,"En este espectáculo, el argentino Lucas Lauriente habla sin tapujos de lo que opina sobre distintas generaciones y les suplica a los jóvenes que dejen de decir ""goals"".",Lucas Lauriente,"En este espectáculo, el argentino Lucas Lauriente habla sin tapujos de lo que opina sobre distintas generaciones y les suplica a los jóvenes que dejen de decir ""goals""."
Luciano Mellera: Infantiloide,2018,Comedias,https://www.netflix.com/ar/title/80192064,El argentino Luciano Mellera resalta los aspectos humorísticos y fantásticos de la niñez a través de imitaciones cómicas y reflexiones sobre la vida cotidiana.,Luciano Mellera,El argentino Luciano Mellera resalta los aspectos humorísticos y fantásticos de la niñez a través de imitaciones cómicas y reflexiones sobre la vida cotidiana.
Tu hijo,2018,Thrillers,https://www.netflix.com/ar/title/80167647,"Después de que su hijo es víctima de una brutal golpiza a la salida de una discoteca, un cirujano decide hacer justicia por mano propia y vengarse de los agresores.","José Coronado,Ana Wagener,Asia Ortega Leiva","Después de que su hijo es víctima de una brutal golpiza a la salida de una discoteca, un cirujano decide hacer justicia por mano propia y vengarse de los agresores."
Yankee,2019,Series mexicanas,https://www.netflix.com/ar/title/80238711,"Un hombre de Arizona huye a México para escapar de la policía. Con la ayuda de unos drones, busca abrirse camino en el mundo del tráfico de drogas.","Pablo Lyle,Ana Layevska,Leonardo Daniel","Un hombre de Arizona huye a México para escapar de la policía. Con la ayuda de unos drones, busca abrirse camino en el mundo del tráfico de drogas."
El caso Alcàsser,2019,Documentales biográficos,https://www.netflix.com/ar/title/80213115,Nuevas entrevistas y análisis de evidencias arrojan luz sobre el homicidio de tres chicas en 1992 que conmocionó a toda España.,No Info,Nuevas entrevistas y análisis de evidencias arrojan luz sobre el homicidio de tres chicas en 1992 que conmocionó a toda España.
Fariña,2018,Series basadas en libros,https://www.netflix.com/ar/title/80215500,"Galicia, años ochenta. Un joven pescador abre la puerta de Europa a distribuidores de cocaína latinos y se convierte en un próspero narcotraficante.","Javier Rey,Tristán Ulloa,Antonio Durán 'Morris'","Galicia, años ochenta. Un joven pescador abre la puerta de Europa a distribuidores de cocaína latinos y se convierte en un próspero narcotraficante."
El testamento de la abuela,2020,Comedias,https://www.netflix.com/ar/title/81210431,"Cuando la abuela decide que ya es hora de dejarlo todo bien dispuesto, la familia entra en conflicto sobre quién heredará su casa en esta secuela de La boda de la abuela.","Susana Alexander,Dino García,Roberto D'Amico","Cuando la abuela decide que ya es hora de dejarlo todo bien dispuesto, la familia entra en conflicto sobre quién heredará su casa en esta secuela de La boda de la abuela."
Solteras,2019,Comedias,https://www.netflix.com/ar/title/81094801,"Ya tenía la boda planeada, pero se derrumbó todo. Entonces Ana se anotó en una clase para mujeres solteras con la misión de conseguir esposo. El que sea.","Cassandra Ciangherotti,Gabriela de la Garza,Irán Castillo","Ya tenía la boda planeada, pero se derrumbó todo. Entonces Ana se anotó en una clase para mujeres solteras con la misión de conseguir esposo. El que sea."
Street Food: Latinoamérica,2020,Programas sobre comida y viajes,https://www.netflix.com/ar/title/81249660,Chefs latinoamericanos hablan de sus vidas y aportan a su deliciosa oferta gastronómica un toque de tradición e innovación en esta docuserie llena de energía y sabor.,No Info,Chefs latinoamericanos hablan de sus vidas y aportan a su deliciosa oferta gastronómica un toque de tradición e innovación en esta docuserie llena de energía y sabor.
Club de Cuervos,2015,Comedias de TV,https://www.netflix.com/ar/title/80030346,Hermanos y rivales en una lucha feroz por manejar los hilos del club de fútbol que les dejó su padre. Una arriesgada serie de los creadores de Nosotros los Nobles.,"Luis Gerardo Méndez,Mariana Treviño,Stephanie Cayo",Hermanos y rivales en una lucha feroz por manejar los hilos del club de fútbol que les dejó su padre. Una arriesgada serie de los creadores de Nosotros los Nobles.
La casa de papel: El fenómeno,2020,Docuseries,https://www.netflix.com/ar/title/81098822,Documental que revela cómo y por qué La casa de papel levantó una ola de entusiasmo en todo el mundo por esta adorable banda de ladrones y su misterioso profesor.,No Info,Documental que revela cómo y por qué La casa de papel levantó una ola de entusiasmo en todo el mundo por esta adorable banda de ladrones y su misterioso profesor.
Fangio: El hombre que domaba las máquinas,2020,Películas argentinas,https://www.netflix.com/ar/title/80227556,"Juan Manuel Fangio fue el rey de la F1 y ganó cinco campeonatos mundiales en los años cincuenta, antes de que se usaran equipos de protección o dispositivos de seguridad.",No Info,"Juan Manuel Fangio fue el rey de la F1 y ganó cinco campeonatos mundiales en los años cincuenta, antes de que se usaran equipos de protección o dispositivos de seguridad."
Legado en los huesos,2019,Thrillers,https://www.netflix.com/ar/title/80990327,"Un año después de haber resuelto una serie de homicidios, Amaia investiga un misterio afín que termina por tocarla profundamente. Segunda parte de la Trilogía del Baztán.","Marta Etura,Carlos Librado ""Nene"",Leonardo Sbaraglia","Un año después de haber resuelto una serie de homicidios, Amaia investiga un misterio afín que termina por tocarla profundamente. Segunda parte de la Trilogía del Baztán."
Ofrenda a la tormenta,2020,Thrillers,https://www.netflix.com/ar/title/80990328,"Amaia investiga varias muertes infantiles extrañas y rituales dantescos, mientras la gente que la rodea corre un gran peligro. Tercera parte de la trilogía del Baztán.","Marta Etura,Leonardo Sbaraglia,Carlos Librado ""Nene""","Amaia investiga varias muertes infantiles extrañas y rituales dantescos, mientras la gente que la rodea corre un gran peligro. Tercera parte de la trilogía del Baztán."
La influencia,2019,Películas de terror,https://www.netflix.com/ar/title/81038598,"Alicia vuelve a su casa de la infancia para cuidar a su madre en coma y ayudar a la hermana, pero entre esas cuatro paredes viven tinieblas que ahora amenazan a su hija.","Manuela Vellés,Maggie Civantos,Alain Hernández","Alicia vuelve a su casa de la infancia para cuidar a su madre en coma y ayudar a la hermana, pero entre esas cuatro paredes viven tinieblas que ahora amenazan a su hija."
La corazonada,2020,Thrillers,https://www.netflix.com/ar/title/81034677,"La oficial de policía Pipa trabaja en su primer caso de importancia y, al mismo tiempo, investiga a su jefe, sospechoso de homicidio. Precuela de Perdida.","Luisana Lopilato,Joaquín Furriel,Rafael Ferro","La oficial de policía Pipa trabaja en su primer caso de importancia y, al mismo tiempo, investiga a su jefe, sospechoso de homicidio. Precuela de Perdida."
La tribu,2018,Comedias,https://www.netflix.com/ar/title/80988835,"Tras perder la reputación y la memoria, un ejecutivo cambia de vida al dejarse llevar por su madre biológica y las amigas de danza urbana.","Paco León,Carmen Machi,Luis Bermejo","Tras perder la reputación y la memoria, un ejecutivo cambia de vida al dejarse llevar por su madre biológica y las amigas de danza urbana."
El Vato,2016,Comedias de TV,https://www.netflix.com/ar/title/80108450,"El cantante mexicano el Vato y sus amigos intentan triunfar en el traicionero y seductor mundo musical de Los Ángeles, California.","El Dasa,Cristina Rodlo,Ricardo Polanco","El cantante mexicano el Vato y sus amigos intentan triunfar en el traicionero y seductor mundo musical de Los Ángeles, California."
13 Reasons Why,2017,Misterios para TV,https://www.netflix.com/ar/title/80117470,El adolescente Clay Jensen se halla en medio de una serie de misterios desgarradores accionados por el trágico suicidio de una de sus amigas.,"Dylan Minnette,Katherine Langford,Alisha Boe",El adolescente Clay Jensen se halla en medio de una serie de misterios desgarradores accionados por el trágico suicidio de una de sus amigas.
You,2018,Thrillers de TV,https://www.netflix.com/ar/title/80211991,Un joven profundamente obsesivo y peligrosamente seductor mueve cielo y tierra para instalarse en la vida de aquellas por quienes se siente cautivado.,"Penn Badgley,Elizabeth Lail,Victoria Pedretti",Un joven profundamente obsesivo y peligrosamente seductor mueve cielo y tierra para instalarse en la vida de aquellas por quienes se siente cautivado.
Dinastía,2017,Dramas de TV,https://www.netflix.com/ar/title/80179394,Esta nueva versión de la clásica novela revela la lucha de los Carrington y los Colby por el control de su fortuna... y de sus hijos.,"Elizabeth Gillies,Grant Show,Rafael De La Fuente",Esta nueva versión de la clásica novela revela la lucha de los Carrington y los Colby por el control de su fortuna... y de sus hijos.
Chicas buenas,2018,Comedias de TV,https://www.netflix.com/ar/title/80177342,Tres madres planean el asalto a un supermercado para acabar con sus problemas económicos y hacerse independientes.,"Christina Hendricks,Retta,Mae Whitman",Tres madres planean el asalto a un supermercado para acabar con sus problemas económicos y hacerse independientes.
Marvel - Daredevil,2015,Acción y aventuras de TV,https://www.netflix.com/ar/title/80018294,"Matt Murdock quedó ciego tras un accidente de niño, pero ahora con sus cuatro sentidos incrementados se dedica a luchar contra la injusticia como abogado y superhéroe.","Charlie Cox,Deborah Ann Woll,Elden Henson","Matt Murdock quedó ciego tras un accidente de niño, pero ahora con sus cuatro sentidos incrementados se dedica a luchar contra la injusticia como abogado y superhéroe."
Narcos: México,2018,Acción y aventuras de TV,https://www.netflix.com/ar/title/80997085,"Sé testigo del inicio de la guerra del narcotráfico mexicano en la década de 1980 en esta nueva saga de Narcos, que narra el ascenso del cártel de Guadalajara.","Diego Luna,Michael Peña,Scoot McNairy","Sé testigo del inicio de la guerra del narcotráfico mexicano en la década de 1980 en esta nueva saga de Narcos, que narra el ascenso del cártel de Guadalajara."
Insatiable,2018,Comedias de TV,https://www.netflix.com/ar/title/80179905,"Una adolescente que fue víctima de acoso escolar se anota en concursos de belleza para vengarse, con la ayuda de un desdichado entrenador que no sabe en la que se metió.","Dallas Roberts,Debby Ryan,Alyssa Milano","Una adolescente que fue víctima de acoso escolar se anota en concursos de belleza para vengarse, con la ayuda de un desdichado entrenador que no sabe en la que se metió."
BAKI,2018,Series de anime,https://www.netflix.com/ar/title/80204451,"Mientras el campeón de artes marciales Baki Hanma se entrena para superar la leyenda del padre, cinco condenados a muerte descienden sobre Tokio para desafiarlo.","Nobunaga Shimazaki,Akio Otsuka,Takayuki Sugo","Mientras el campeón de artes marciales Baki Hanma se entrena para superar la leyenda del padre, cinco condenados a muerte descienden sobre Tokio para desafiarlo."
Guardaespaldas,2018,Misterios para TV,https://www.netflix.com/ar/title/80235864,"Luego de ayudar a impedir un atentado, un veterano de guerra recibe la orden de proteger a la ministra que impulsó el conflicto en el que luchó.","Richard Madden,Keeley Hawes,Gina McKee","Luego de ayudar a impedir un atentado, un veterano de guerra recibe la orden de proteger a la ministra que impulsó el conflicto en el que luchó."
La casa de las flores,2018,Comedias de TV,https://www.netflix.com/ar/title/80160935,"En esta comedia negra, una adinerada matriarca intenta mantener la imagen de familia perfecta luego de que la amante de su esposo ventila los trapos sucios.","Cecilia Suárez,Aislinn Derbez,Darío Yazbek","En esta comedia negra, una adinerada matriarca intenta mantener la imagen de familia perfecta luego de que la amante de su esposo ventila los trapos sucios."
Ingobernable,2017,Telenovelas,https://www.netflix.com/ar/title/80066429,"La primera dama de México es una mujer de convicciones e ideales. Pero, cuando pierde la fe en su marido, necesitará de todas sus fuerzas para descubrir la verdad.","Kate del Castillo,Eréndira Ibarra,Alberto Guerra","La primera dama de México es una mujer de convicciones e ideales. Pero, cuando pierde la fe en su marido, necesitará de todas sus fuerzas para descubrir la verdad."
Dulce hogar,2020,Dramas coreanos basados en webcómics,https://www.netflix.com/ar/title/81061734,"Cuando los humanos se transforman en monstruos feroces y siembran el terror, un adolescente atormentado y sus vecinos luchan por sobrevivir... y aferrarse a su humanidad.","Song Kang,Lee Jin-uk,Lee Si-young","Cuando los humanos se transforman en monstruos feroces y siembran el terror, un adolescente atormentado y sus vecinos luchan por sobrevivir... y aferrarse a su humanidad."
Marco Polo,2014,Acción y aventuras de TV,https://www.netflix.com/ar/title/70305883,"Avaricia, traición, intriga sexual y rivalidad son los ingredientes de Marco Polo, una serie sobre las aventuras del famoso explorador en la corte de Kublai Kan. ","Lorenzo Richelmy,Benedict Wong,Chin Han","Avaricia, traición, intriga sexual y rivalidad son los ingredientes de Marco Polo, una serie sobre las aventuras del famoso explorador en la corte de Kublai Kan. "
Orphan Black,2013,TV de ciencia ficción,https://www.netflix.com/ar/title/70276033,Sarah presencia el suicidio de una mujer que luce igual a ella y decide tomar su identidad. Esa será la puerta secreta hacia un mundo de misterios.,"Tatiana Maslany,Jordan Gavaris,Maria Doyle Kennedy",Sarah presencia el suicidio de una mujer que luce igual a ella y decide tomar su identidad. Esa será la puerta secreta hacia un mundo de misterios.
El último baile,2020,Deportes y salud física,https://www.netflix.com/ar/title/80203144,"Esta docuserie sigue el ascenso de la superestrella Michael Jordan y los Chicago Bulls de los noventa, e incluye material inédito de la inolvidable temporada 1997-1998.","Michael Jordan,Scottie Pippen,Dennis Rodman","Esta docuserie sigue el ascenso de la superestrella Michael Jordan y los Chicago Bulls de los noventa, e incluye material inédito de la inolvidable temporada 1997-1998."
The Rain,2018,TV de ciencia ficción,https://www.netflix.com/ar/title/80154610,"Seis años después de que un virus transmitido por la lluvia asola Escandinavia, dos hermanos se unen a un grupo de sobrevivientes que buscan seguridad y respuestas.","Alba August,Lucas Lynggaard Tønnesen,Mikkel Boe Følsgaard","Seis años después de que un virus transmitido por la lluvia asola Escandinavia, dos hermanos se unen a un grupo de sobrevivientes que buscan seguridad y respuestas."
Suburra: Sangre sobre Roma,2017,Series de TV italianas,https://www.netflix.com/ar/title/80081537,"En 2008, la lucha por un pueblo costero cercano a Roma se transforma en una batalla campal entre el crimen organizado, políticos corruptos y el Vaticano.","Alessandro Borghi,Giacomo Ferrara,Filippo Nigro","En 2008, la lucha por un pueblo costero cercano a Roma se transforma en una batalla campal entre el crimen organizado, políticos corruptos y el Vaticano."
Muertos para mí,2019,Comedias de TV,https://www.netflix.com/ar/title/80219707,"Jen, una viuda sin filtro, busca a la persona que atropelló a su marido y lo dejó tirado. Judy, optimista y rara, oculta algo. Amigas instantáneas. Pronóstico reservado.","Christina Applegate,Linda Cardellini,James Marsden","Jen, una viuda sin filtro, busca a la persona que atropelló a su marido y lo dejó tirado. Judy, optimista y rara, oculta algo. Amigas instantáneas. Pronóstico reservado."
The Alienist,2018,Misterios para TV,https://www.netflix.com/ar/title/80149395,"Nueva York, 1896. El comisionado Theodore Roosevelt recurre al psicólogo Laszlo Kreizler para atrapar a un asesino serial cuyas víctimas son chicos de la calle.","Daniel Brühl,Luke Evans,Dakota Fanning","Nueva York, 1896. El comisionado Theodore Roosevelt recurre al psicólogo Laszlo Kreizler para atrapar a un asesino serial cuyas víctimas son chicos de la calle."
Alice in Borderland,2020,Acción y aventuras de TV,https://www.netflix.com/ar/title/80200575,"Un fanático de los videojuegos y sus dos amigos aparecen en una realidad paralela de Tokio, donde deben superar una serie de sádicos juegos para mantenerse con vida.","Kento Yamazaki,Tao Tsuchiya,Nijiro Murakami","Un fanático de los videojuegos y sus dos amigos aparecen en una realidad paralela de Tokio, donde deben superar una serie de sádicos juegos para mantenerse con vida."
Van Helsing,2016,Acción y aventuras de TV,https://www.netflix.com/ar/title/80121349,"Luego de tres años en coma, Vanessa despierta en un mundo dominado por vampiros. Ahora, junto a un grupo de sobrevivientes, buscan cómo resistir y contraatacar.","Kelly Overton,Jonathan Scarfe,Christopher Heyerdahl","Luego de tres años en coma, Vanessa despierta en un mundo dominado por vampiros. Ahora, junto a un grupo de sobrevivientes, buscan cómo resistir y contraatacar."
Poco ortodoxa,2020,Dramas sociales de TV,https://www.netflix.com/ar/title/81019069,"Criada en el jasidismo, presa en un matrimonio convenido. Huye de Brooklyn a Berlín, donde un grupo de músicos la hace sentirse en casa... hasta que la alcanza su pasado.","Shira Haas,Amit Rahav,Jeff Wilbusch","Criada en el jasidismo, presa en un matrimonio convenido. Huye de Brooklyn a Berlín, donde un grupo de músicos la hace sentirse en casa... hasta que la alcanza su pasado."
House of Cards,2013,Dramas de TV,https://www.netflix.com/ar/title/70178217,"Frank ya no está, y Claire Underwood pisa fuerte como la primera mujer presidenta de Estados Unidos. Aunque a algunos no les guste.","Robin Wright,Michael Kelly,Diane Lane","Frank ya no está, y Claire Underwood pisa fuerte como la primera mujer presidenta de Estados Unidos. Aunque a algunos no les guste."
MINDHUNTER,2017,Misterios para TV,https://www.netflix.com/ar/title/80114855,Dos agentes del FBI que buscan desarrollar la ciencia criminal analizan la psicología de atroces asesinatos mediante encuentros peligrosamente cercanos con los homicidas.,"Jonathan Groff,Holt McCallany,Anna Torv",Dos agentes del FBI que buscan desarrollar la ciencia criminal analizan la psicología de atroces asesinatos mediante encuentros peligrosamente cercanos con los homicidas.
La orden secreta,2019,Misterios para TV,https://www.netflix.com/ar/title/80238357,"Para vengar a su madre, un estudiante universitario se une a una orden secreta y termina en medio de una guerra entre hombres lobo y practicantes de magia negra.","Jake Manley,Sarah Grey,Louriza Tronco","Para vengar a su madre, un estudiante universitario se une a una orden secreta y termina en medio de una guerra entre hombres lobo y practicantes de magia negra."
Toy Boy,2019,Dramas de TV,https://www.netflix.com/ar/title/81036622,"Después de pasar siete años en una cárcel de Málaga, un estríper intenta probar que no fue él quien mató al marido de su amante.","Jesús Mosquera,Cristina Castaño,María Pedraza","Después de pasar siete años en una cárcel de Málaga, un estríper intenta probar que no fue él quien mató al marido de su amante."
Sense8,2015,TV de ciencia ficción,https://www.netflix.com/ar/title/80025744,Los creadores de Matrix y Babylon 5 nos traen una serie electrizante sobre ocho personas cuyas vidas quedan entrelazadas por las sensaciones telepáticas.,"Tuppence Middleton,Brian J. Smith,Bae Doona",Los creadores de Matrix y Babylon 5 nos traen una serie electrizante sobre ocho personas cuyas vidas quedan entrelazadas por las sensaciones telepáticas.
Locke & Key,2020,Acción y aventuras de TV,https://www.netflix.com/ar/title/80241239,"Tras el asesinato de su padre, tres hermanos se mudan con su madre al hogar donde él creció: una mansión repleta de llaves mágicas que guardan poderes y secretos.","Darby Stanchfield,Connor Jessup,Emilia Jones","Tras el asesinato de su padre, tres hermanos se mudan con su madre al hogar donde él creció: una mansión repleta de llaves mágicas que guardan poderes y secretos."
Tiny Pretty Things,2020,Misterios para TV,https://www.netflix.com/ar/title/81017308,"Cuando un ataque derriba a la alumna estrella de una selecta escuela de ballet, su sustituta se ve inmersa en un mundo de mentiras, traición... y competencia a muerte.","Lauren Holly,Kylie Jefferson,Casimere Jollette","Cuando un ataque derriba a la alumna estrella de una selecta escuela de ballet, su sustituta se ve inmersa en un mundo de mentiras, traición... y competencia a muerte."
Marvel - Iron Fist,2017,Acción y aventuras de TV,https://www.netflix.com/ar/title/80002612,"Danny Rand reaparece 15 años después de ser dado por muerto. Ahora, con el poder de Iron Fist intentará recuperar su pasado y cumplir con su destino.","Finn Jones,Jessica Henwick,David Wenham","Danny Rand reaparece 15 años después de ser dado por muerto. Ahora, con el poder de Iron Fist intentará recuperar su pasado y cumplir con su destino."
Scream,2015,Misterios para TV,https://www.netflix.com/ar/title/80053653,Varios adolescentes son sospechosos y víctimas de una serie de asesinatos atroces en un pueblo marcado por una historia sangrienta. No siempre es bueno revivir el pasado.,"RJ Cyler,Jessica Sula,Giorgia Whigham",Varios adolescentes son sospechosos y víctimas de una serie de asesinatos atroces en un pueblo marcado por una historia sangrienta. No siempre es bueno revivir el pasado.
Inconcebible,2019,Dramas de TV,https://www.netflix.com/ar/title/80153467,"Acusan a una joven de mentir sobre su violación. Años más tarde, dos mujeres empiezan a investigar una serie de ataques similares. Inspirada en hechos reales.","Toni Collette,Merritt Wever,Kaitlyn Dever","Acusan a una joven de mentir sobre su violación. Años más tarde, dos mujeres empiezan a investigar una serie de ataques similares. Inspirada en hechos reales."
Fauda,2015,Thrillers de TV,https://www.netflix.com/ar/title/80113612,"Un veterano agente israelí vuelve a la caza en busca de un luchador palestino que creía muerto, poniendo en marcha una serie de eventos caóticos.","Lior Raz,Hisham Suliman,Shadi Mar'i","Un veterano agente israelí vuelve a la caza en busca de un luchador palestino que creía muerto, poniendo en marcha una serie de eventos caóticos."
Glitch,2015,Misterios para TV,https://www.netflix.com/ar/title/80108495,Un agente de policía y una médica deben enfrentar un misterio cargado de emotividad cuando siete residentes locales regresan de la muerte en perfecto estado físico.,"Patrick Brammall,Genevieve O'Reilly,Emma Booth",Un agente de policía y una médica deben enfrentar un misterio cargado de emotividad cuando siete residentes locales regresan de la muerte en perfecto estado físico.
Mesías,2020,Thrillers de TV,https://www.netflix.com/ar/title/80117557,Una agente de la CIA desconfiada investiga a un hombre carismático que causa agitación política con un movimiento espiritual. Serie de ficción no basada en hechos reales.,"Michelle Monaghan,Mehdi Dehbi,John Ortiz",Una agente de la CIA desconfiada investiga a un hombre carismático que causa agitación política con un movimiento espiritual. Serie de ficción no basada en hechos reales.
Un bandido honrado,2018,Telenovelas,https://www.netflix.com/ar/title/80999091,"Después de salvar su vida de milagro, el temido narcotraficante Emilio Ortega abandona el crimen y la vida de picaflor. Pero lo más difícil será que le crean.","Diego Vásquez,Carolina Acevedo,Norma Nivia","Después de salvar su vida de milagro, el temido narcotraficante Emilio Ortega abandona el crimen y la vida de picaflor. Pero lo más difícil será que le crean."
